season,season_year,date,observed_stations,extreme_stations,extreme_share,any_extreme
W,2009,2008-12-01,33,0,0.0,False
W,2009,2008-12-02,33,0,0.0,False
W,2009,2008-12-03,33,0,0.0,False
W,2009,2008-12-04,33,0,0.0,False
W,2009,2008-12-05,33,0,0.0,False
W,2009,2008-12-06,33,0,0.0,False
W,2009,2008-12-07,33,0,0.0,False
W,2009,2008-12-08,33,0,0.0,False
W,2009,2008-12-09,33,0,0.0,False
W,2009,2008-12-10,33,0,0.0,False
W,2009,2008-12-11,33,0,0.0,False
W,2009,2008-12-12,33,0,0.0,False
W,2009,2008-12-13,33,0,0.0,False
W,2009,2008-12-14,33,0,0.0,False
W,2009,2008-12-15,33,0,0.0,False
W,2009,2008-12-16,33,0,0.0,False
W,2009,2008-12-17,33,0,0.0,False
W,2009,2008-12-18,33,0,0.0,False
W,2009,2008-12-19,33,0,0.0,False
W,2009,2008-12-20,33,0,0.0,False
W,2009,2008-12-21,33,0,0.0,False
W,2009,2008-12-22,33,0,0.0,False
W,2009,2008-12-23,33,0,0.0,False
W,2009,2008-12-24,33,0,0.0,False
W,2009,2008-12-25,33,0,0.0,False
W,2009,2008-12-26,33,0,0.0,False
W,2009,2008-12-27,33,0,0.0,False
W,2009,2008-12-28,33,0,0.0,False
W,2009,2008-12-29,33,0,0.0,False
W,2009,2008-12-30,33,0,0.0,False
W,2009,2008-12-31,33,0,0.0,False
W,2009,2009-01-01,33,0,0.0,False
W,2009,2009-01-02,33,0,0.0,False
W,2009,2009-01-03,33,0,0.0,False
W,2009,2009-01-04,33,0,0.0,False
W,2009,2009-01-05,33,0,0.0,False
W,2009,2009-01-06,33,0,0.0,False
W,2009,2009-01-07,33,0,0.0,False
W,2009,2009-01-08,33,0,0.0,False
W,2009,2009-01-09,33,0,0.0,False
W,2009,2009-01-10,33,0,0.0,False
W,2009,2009-01-11,33,0,0.0,False
W,2009,2009-01-12,33,0,0.0,False
W,2009,2009-01-13,33,0,0.0,False
W,2009,2009-01-14,33,0,0.0,False
W,2009,2009-01-15,33,0,0.0,False
W,2009,2009-01-16,33,0,0.0,False
W,2009,2009-01-17,33,0,0.0,False
W,2009,2009-01-18,33,0,0.0,False
W,2009,2009-01-19,33,4,0.12121212121212122,True
W,2009,2009-01-20,33,0,0.0,False
W,2009,2009-01-21,33,0,0.0,False
W,2009,2009-01-22,33,0,0.0,False
W,2009,2009-01-23,33,3,0.09090909090909091,True
W,2009,2009-01-24,33,0,0.0,False
W,2009,2009-01-25,33,0,0.0,False
W,2009,2009-01-26,33,0,0.0,False
W,2009,2009-01-27,33,0,0.0,False
W,2009,2009-01-28,33,0,0.0,False
W,2009,2009-01-29,33,0,0.0,False
W,2009,2009-01-30,33,0,0.0,False
W,2009,2009-01-31,33,0,0.0,False
W,2009,2009-02-01,33,0,0.0,False
W,2009,2009-02-02,33,0,0.0,False
W,2009,2009-02-03,33,0,0.0,False
W,2009,2009-02-04,33,0,0.0,False
W,2009,2009-02-05,33,0,0.0,False
W,2009,2009-02-06,33,0,0.0,False
W,2009,2009-02-07,33,0,0.0,False
W,2009,2009-02-08,33,0,0.0,False
W,2009,2009-02-09,33,0,0.0,False
W,2009,2009-02-10,33,0,0.0,False
W,2009,2009-02-11,33,0,0.0,False
W,2009,2009-02-12,33,0,0.0,False
W,2009,2009-02-13,33,0,0.0,False
W,2009,2009-02-14,33,0,0.0,False
W,2009,2009-02-15,33,0,0.0,False
W,2009,2009-02-16,33,0,0.0,False
W,2009,2009-02-17,33,0,0.0,False
W,2009,2009-02-18,33,0,0.0,False
W,2009,2009-02-19,33,0,0.0,False
W,2009,2009-02-20,33,0,0.0,False
W,2009,2009-02-21,33,0,0.0,False
W,2009,2009-02-22,33,0,0.0,False
W,2009,2009-02-23,33,0,0.0,False
W,2009,2009-02-24,33,0,0.0,False
W,2009,2009-02-25,33,0,0.0,False
W,2009,2009-02-26,33,0,0.0,False
W,2009,2009-02-27,33,0,0.0,False
W,2009,2009-02-28,33,0,0.0,False
W,2010,2009-12-01,33,0,0.0,False
W,2010,2009-12-02,33,0,0.0,False
W,2010,2009-12-03,33,0,0.0,False
W,2010,2009-12-04,33,0,0.0,False
W,2010,2009-12-05,33,0,0.0,False
W,2010,2009-12-06,33,0,0.0,False
W,2010,2009-12-07,33,0,0.0,False
W,2010,2009-12-08,33,0,0.0,False
W,2010,2009-12-09,33,0,0.0,False
W,2010,2009-12-10,33,0,0.0,False
W,2010,2009-12-11,33,0,0.0,False
W,2010,2009-12-12,33,0,0.0,False
W,2010,2009-12-13,33,0,0.0,False
W,2010,2009-12-14,33,0,0.0,False
W,2010,2009-12-15,33,0,0.0,False
W,2010,2009-12-16,33,0,0.0,False
W,2010,2009-12-17,33,0,0.0,False
W,2010,2009-12-18,33,0,0.0,False
W,2010,2009-12-19,33,0,0.0,False
W,2010,2009-12-20,33,0,0.0,False
W,2010,2009-12-21,33,0,0.0,False
W,2010,2009-12-22,33,0,0.0,False
W,2010,2009-12-23,33,0,0.0,False
W,2010,2009-12-24,33,0,0.0,False
W,2010,2009-12-25,33,0,0.0,False
W,2010,2009-12-26,33,0,0.0,False
W,2010,2009-12-27,33,0,0.0,False
W,2010,2009-12-28,33,0,0.0,False
W,2010,2009-12-29,33,0,0.0,False
W,2010,2009-12-30,33,0,0.0,False
W,2010,2009-12-31,33,0,0.0,False
W,2010,2010-01-01,33,0,0.0,False
W,2010,2010-01-02,33,0,0.0,False
W,2010,2010-01-03,33,0,0.0,False
W,2010,2010-01-04,33,0,0.0,False
W,2010,2010-01-05,33,0,0.0,False
W,2010,2010-01-06,33,0,0.0,False
W,2010,2010-01-07,33,0,0.0,False
W,2010,2010-01-08,33,0,0.0,False
W,2010,2010-01-09,33,0,0.0,False
W,2010,2010-01-10,33,0,0.0,False
W,2010,2010-01-11,33,0,0.0,False
W,2010,2010-01-12,33,0,0.0,False
W,2010,2010-01-13,33,0,0.0,False
W,2010,2010-01-14,33,0,0.0,False
W,2010,2010-01-15,33,0,0.0,False
W,2010,2010-01-16,33,0,0.0,False
W,2010,2010-01-17,33,0,0.0,False
W,2010,2010-01-18,33,0,0.0,False
W,2010,2010-01-19,33,0,0.0,False
W,2010,2010-01-20,33,0,0.0,False
W,2010,2010-01-21,33,0,0.0,False
W,2010,2010-01-22,33,0,0.0,False
W,2010,2010-01-23,33,0,0.0,False
W,2010,2010-01-24,33,0,0.0,False
W,2010,2010-01-25,33,0,0.0,False
W,2010,2010-01-26,33,0,0.0,False
W,2010,2010-01-27,33,0,0.0,False
W,2010,2010-01-28,33,0,0.0,False
W,2010,2010-01-29,33,0,0.0,False
W,2010,2010-01-30,33,0,0.0,False
W,2010,2010-01-31,33,0,0.0,False
W,2010,2010-02-01,33,0,0.0,False
W,2010,2010-02-02,33,0,0.0,False
W,2010,2010-02-03,33,0,0.0,False
W,2010,2010-02-04,33,0,0.0,False
W,2010,2010-02-05,33,0,0.0,False
W,2010,2010-02-06,33,0,0.0,False
W,2010,2010-02-07,33,0,0.0,False
W,2010,2010-02-08,33,0,0.0,False
W,2010,2010-02-09,33,0,0.0,False
W,2010,2010-02-10,33,0,0.0,False
W,2010,2010-02-11,33,0,0.0,False
W,2010,2010-02-12,33,0,0.0,False
W,2010,2010-02-13,33,0,0.0,False
W,2010,2010-02-14,33,0,0.0,False
W,2010,2010-02-15,33,0,0.0,False
W,2010,2010-02-16,33,0,0.0,False
W,2010,2010-02-17,33,0,0.0,False
W,2010,2010-02-18,33,0,0.0,False
W,2010,2010-02-19,33,0,0.0,False
W,2010,2010-02-20,33,0,0.0,False
W,2010,2010-02-21,33,0,0.0,False
W,2010,2010-02-22,33,0,0.0,False
W,2010,2010-02-23,33,0,0.0,False
W,2010,2010-02-24,33,0,0.0,False
W,2010,2010-02-25,33,0,0.0,False
W,2010,2010-02-26,33,1,0.030303030303030304,True
W,2010,2010-02-27,33,2,0.06060606060606061,True
W,2010,2010-02-28,33,14,0.42424242424242425,True
W,2011,2010-12-01,33,0,0.0,False
W,2011,2010-12-02,33,0,0.0,False
W,2011,2010-12-03,33,0,0.0,False
W,2011,2010-12-04,33,0,0.0,False
W,2011,2010-12-05,33,0,0.0,False
W,2011,2010-12-06,33,0,0.0,False
W,2011,2010-12-07,33,0,0.0,False
W,2011,2010-12-08,33,0,0.0,False
W,2011,2010-12-09,33,1,0.030303030303030304,True
W,2011,2010-12-10,33,0,0.0,False
W,2011,2010-12-11,33,0,0.0,False
W,2011,2010-12-12,33,0,0.0,False
W,2011,2010-12-13,33,0,0.0,False
W,2011,2010-12-14,33,0,0.0,False
W,2011,2010-12-15,33,0,0.0,False
W,2011,2010-12-16,33,0,0.0,False
W,2011,2010-12-17,33,0,0.0,False
W,2011,2010-12-18,33,0,0.0,False
W,2011,2010-12-19,33,0,0.0,False
W,2011,2010-12-20,33,0,0.0,False
W,2011,2010-12-21,33,0,0.0,False
W,2011,2010-12-22,33,0,0.0,False
W,2011,2010-12-23,33,0,0.0,False
W,2011,2010-12-24,33,0,0.0,False
W,2011,2010-12-25,33,0,0.0,False
W,2011,2010-12-26,33,0,0.0,False
W,2011,2010-12-27,33,0,0.0,False
W,2011,2010-12-28,33,0,0.0,False
W,2011,2010-12-29,33,0,0.0,False
W,2011,2010-12-30,33,0,0.0,False
W,2011,2010-12-31,33,0,0.0,False
W,2011,2011-01-01,33,0,0.0,False
W,2011,2011-01-02,33,0,0.0,False
W,2011,2011-01-03,33,0,0.0,False
W,2011,2011-01-04,33,0,0.0,False
W,2011,2011-01-05,33,0,0.0,False
W,2011,2011-01-06,33,0,0.0,False
W,2011,2011-01-07,33,0,0.0,False
W,2011,2011-01-08,33,2,0.06060606060606061,True
W,2011,2011-01-09,33,0,0.0,False
W,2011,2011-01-10,33,0,0.0,False
W,2011,2011-01-11,33,0,0.0,False
W,2011,2011-01-12,33,0,0.0,False
W,2011,2011-01-13,33,0,0.0,False
W,2011,2011-01-14,33,0,0.0,False
W,2011,2011-01-15,33,0,0.0,False
W,2011,2011-01-16,33,0,0.0,False
W,2011,2011-01-17,33,0,0.0,False
W,2011,2011-01-18,33,0,0.0,False
W,2011,2011-01-19,33,0,0.0,False
W,2011,2011-01-20,33,0,0.0,False
W,2011,2011-01-21,33,0,0.0,False
W,2011,2011-01-22,33,0,0.0,False
W,2011,2011-01-23,33,0,0.0,False
W,2011,2011-01-24,33,0,0.0,False
W,2011,2011-01-25,33,0,0.0,False
W,2011,2011-01-26,33,0,0.0,False
W,2011,2011-01-27,33,0,0.0,False
W,2011,2011-01-28,33,0,0.0,False
W,2011,2011-01-29,33,0,0.0,False
W,2011,2011-01-30,33,0,0.0,False
W,2011,2011-01-31,33,0,0.0,False
W,2011,2011-02-01,33,0,0.0,False
W,2011,2011-02-02,33,0,0.0,False
W,2011,2011-02-03,33,0,0.0,False
W,2011,2011-02-04,33,19,0.5757575757575758,True
W,2011,2011-02-05,33,21,0.6363636363636364,True
W,2011,2011-02-06,33,10,0.30303030303030304,True
W,2011,2011-02-07,33,6,0.18181818181818182,True
W,2011,2011-02-08,33,0,0.0,False
W,2011,2011-02-09,33,0,0.0,False
W,2011,2011-02-10,33,0,0.0,False
W,2011,2011-02-11,33,0,0.0,False
W,2011,2011-02-12,33,0,0.0,False
W,2011,2011-02-13,33,0,0.0,False
W,2011,2011-02-14,33,0,0.0,False
W,2011,2011-02-15,33,0,0.0,False
W,2011,2011-02-16,33,0,0.0,False
W,2011,2011-02-17,33,0,0.0,False
W,2011,2011-02-18,33,0,0.0,False
W,2011,2011-02-19,33,0,0.0,False
W,2011,2011-02-20,33,0,0.0,False
W,2011,2011-02-21,33,0,0.0,False
W,2011,2011-02-22,33,0,0.0,False
W,2011,2011-02-23,33,0,0.0,False
W,2011,2011-02-24,33,0,0.0,False
W,2011,2011-02-25,33,0,0.0,False
W,2011,2011-02-26,33,0,0.0,False
W,2011,2011-02-27,33,0,0.0,False
W,2011,2011-02-28,33,0,0.0,False
W,2012,2011-12-01,33,0,0.0,False
W,2012,2011-12-02,33,0,0.0,False
W,2012,2011-12-03,33,1,0.030303030303030304,True
W,2012,2011-12-04,33,0,0.0,False
W,2012,2011-12-05,33,1,0.030303030303030304,True
W,2012,2011-12-06,33,0,0.0,False
W,2012,2011-12-07,33,25,0.7575757575757576,True
W,2012,2011-12-08,33,20,0.6060606060606061,True
W,2012,2011-12-09,33,9,0.2727272727272727,True
W,2012,2011-12-10,33,0,0.0,False
W,2012,2011-12-11,33,0,0.0,False
W,2012,2011-12-12,33,0,0.0,False
W,2012,2011-12-13,33,23,0.696969696969697,True
W,2012,2011-12-14,33,0,0.0,False
W,2012,2011-12-15,33,1,0.030303030303030304,True
W,2012,2011-12-16,33,2,0.06060606060606061,True
W,2012,2011-12-17,33,0,0.0,False
W,2012,2011-12-18,33,3,0.09090909090909091,True
W,2012,2011-12-19,33,0,0.0,False
W,2012,2011-12-20,33,0,0.0,False
W,2012,2011-12-21,33,0,0.0,False
W,2012,2011-12-22,33,0,0.0,False
W,2012,2011-12-23,33,0,0.0,False
W,2012,2011-12-24,33,2,0.06060606060606061,True
W,2012,2011-12-25,33,0,0.0,False
W,2012,2011-12-26,33,0,0.0,False
W,2012,2011-12-27,33,0,0.0,False
W,2012,2011-12-28,33,0,0.0,False
W,2012,2011-12-29,33,8,0.24242424242424243,True
W,2012,2011-12-30,33,1,0.030303030303030304,True
W,2012,2011-12-31,33,0,0.0,False
W,2012,2012-01-01,33,0,0.0,False
W,2012,2012-01-02,33,0,0.0,False
W,2012,2012-01-03,33,32,0.9696969696969697,True
W,2012,2012-01-04,33,13,0.3939393939393939,True
W,2012,2012-01-05,33,33,1.0,True
W,2012,2012-01-06,33,7,0.21212121212121213,True
W,2012,2012-01-07,33,0,0.0,False
W,2012,2012-01-08,33,0,0.0,False
W,2012,2012-01-09,33,0,0.0,False
W,2012,2012-01-10,33,0,0.0,False
W,2012,2012-01-11,33,0,0.0,False
W,2012,2012-01-12,33,0,0.0,False
W,2012,2012-01-13,33,1,0.030303030303030304,True
W,2012,2012-01-14,33,0,0.0,False
W,2012,2012-01-15,33,0,0.0,False
W,2012,2012-01-16,33,0,0.0,False
W,2012,2012-01-17,33,0,0.0,False
W,2012,2012-01-18,33,0,0.0,False
W,2012,2012-01-19,33,5,0.15151515151515152,True
W,2012,2012-01-20,33,4,0.12121212121212122,True
W,2012,2012-01-21,33,1,0.030303030303030304,True
W,2012,2012-01-22,33,13,0.3939393939393939,True
W,2012,2012-01-23,33,0,0.0,False
W,2012,2012-01-24,33,0,0.0,False
W,2012,2012-01-25,33,0,0.0,False
W,2012,2012-01-26,33,0,0.0,False
W,2012,2012-01-27,33,0,0.0,False
W,2012,2012-01-28,33,0,0.0,False
W,2012,2012-01-29,33,0,0.0,False
W,2012,2012-01-30,33,0,0.0,False
W,2012,2012-01-31,33,0,0.0,False
W,2012,2012-02-01,33,0,0.0,False
W,2012,2012-02-02,33,0,0.0,False
W,2012,2012-02-03,33,0,0.0,False
W,2012,2012-02-04,33,0,0.0,False
W,2012,2012-02-05,33,0,0.0,False
W,2012,2012-02-06,33,0,0.0,False
W,2012,2012-02-07,33,0,0.0,False
W,2012,2012-02-08,33,0,0.0,False
W,2012,2012-02-09,33,0,0.0,False
W,2012,2012-02-10,33,0,0.0,False
W,2012,2012-02-11,33,0,0.0,False
W,2012,2012-02-12,33,0,0.0,False
W,2012,2012-02-13,33,0,0.0,False
W,2012,2012-02-14,33,0,0.0,False
W,2012,2012-02-15,33,0,0.0,False
W,2012,2012-02-16,33,0,0.0,False
W,2012,2012-02-17,33,0,0.0,False
W,2012,2012-02-18,33,0,0.0,False
W,2012,2012-02-19,33,0,0.0,False
W,2012,2012-02-20,33,0,0.0,False
W,2012,2012-02-21,33,0,0.0,False
W,2012,2012-02-22,33,0,0.0,False
W,2012,2012-02-23,33,0,0.0,False
W,2012,2012-02-24,33,0,0.0,False
W,2012,2012-02-25,33,0,0.0,False
W,2012,2012-02-26,33,0,0.0,False
W,2012,2012-02-27,33,0,0.0,False
W,2012,2012-02-28,33,0,0.0,False
W,2012,2012-02-29,33,0,0.0,False
W,2013,2012-12-01,33,0,0.0,False
W,2013,2012-12-02,33,0,0.0,False
W,2013,2012-12-03,33,0,0.0,False
W,2013,2012-12-04,33,1,0.030303030303030304,True
W,2013,2012-12-05,33,3,0.09090909090909091,True
W,2013,2012-12-06,33,0,0.0,False
W,2013,2012-12-07,33,1,0.030303030303030304,True
W,2013,2012-12-08,33,0,0.0,False
W,2013,2012-12-09,33,3,0.09090909090909091,True
W,2013,2012-12-10,33,0,0.0,False
W,2013,2012-12-11,33,0,0.0,False
W,2013,2012-12-12,33,0,0.0,False
W,2013,2012-12-13,33,0,0.0,False
W,2013,2012-12-14,33,0,0.0,False
W,2013,2012-12-15,33,0,0.0,False
W,2013,2012-12-16,33,0,0.0,False
W,2013,2012-12-17,33,0,0.0,False
W,2013,2012-12-18,33,0,0.0,False
W,2013,2012-12-19,33,0,0.0,False
W,2013,2012-12-20,33,0,0.0,False
W,2013,2012-12-21,33,0,0.0,False
W,2013,2012-12-22,33,0,0.0,False
W,2013,2012-12-23,33,0,0.0,False
W,2013,2012-12-24,33,0,0.0,False
W,2013,2012-12-25,33,4,0.12121212121212122,True
W,2013,2012-12-26,33,1,0.030303030303030304,True
W,2013,2012-12-27,33,0,0.0,False
W,2013,2012-12-28,33,0,0.0,False
W,2013,2012-12-29,33,0,0.0,False
W,2013,2012-12-30,33,1,0.030303030303030304,True
W,2013,2012-12-31,33,0,0.0,False
W,2013,2013-01-01,33,0,0.0,False
W,2013,2013-01-02,33,0,0.0,False
W,2013,2013-01-03,33,0,0.0,False
W,2013,2013-01-04,33,0,0.0,False
W,2013,2013-01-05,33,0,0.0,False
W,2013,2013-01-06,33,0,0.0,False
W,2013,2013-01-07,33,0,0.0,False
W,2013,2013-01-08,33,0,0.0,False
W,2013,2013-01-09,33,0,0.0,False
W,2013,2013-01-10,33,0,0.0,False
W,2013,2013-01-11,33,0,0.0,False
W,2013,2013-01-12,33,0,0.0,False
W,2013,2013-01-13,33,0,0.0,False
W,2013,2013-01-14,33,1,0.030303030303030304,True
W,2013,2013-01-15,33,0,0.0,False
W,2013,2013-01-16,33,0,0.0,False
W,2013,2013-01-17,33,0,0.0,False
W,2013,2013-01-18,33,0,0.0,False
W,2013,2013-01-19,33,0,0.0,False
W,2013,2013-01-20,33,0,0.0,False
W,2013,2013-01-21,33,0,0.0,False
W,2013,2013-01-22,33,0,0.0,False
W,2013,2013-01-23,33,0,0.0,False
W,2013,2013-01-24,33,0,0.0,False
W,2013,2013-01-25,33,0,0.0,False
W,2013,2013-01-26,33,0,0.0,False
W,2013,2013-01-27,33,0,0.0,False
W,2013,2013-01-28,33,1,0.030303030303030304,True
W,2013,2013-01-29,33,2,0.06060606060606061,True
W,2013,2013-01-30,33,8,0.24242424242424243,True
W,2013,2013-01-31,33,3,0.09090909090909091,True
W,2013,2013-02-01,33,0,0.0,False
W,2013,2013-02-02,33,0,0.0,False
W,2013,2013-02-03,33,0,0.0,False
W,2013,2013-02-04,33,0,0.0,False
W,2013,2013-02-05,33,6,0.18181818181818182,True
W,2013,2013-02-06,33,0,0.0,False
W,2013,2013-02-07,33,0,0.0,False
W,2013,2013-02-08,33,0,0.0,False
W,2013,2013-02-09,33,0,0.0,False
W,2013,2013-02-10,33,0,0.0,False
W,2013,2013-02-11,33,0,0.0,False
W,2013,2013-02-12,33,0,0.0,False
W,2013,2013-02-13,33,0,0.0,False
W,2013,2013-02-14,33,0,0.0,False
W,2013,2013-02-15,33,0,0.0,False
W,2013,2013-02-16,33,0,0.0,False
W,2013,2013-02-17,33,0,0.0,False
W,2013,2013-02-18,33,0,0.0,False
W,2013,2013-02-19,33,0,0.0,False
W,2013,2013-02-20,33,0,0.0,False
W,2013,2013-02-21,33,0,0.0,False
W,2013,2013-02-22,33,0,0.0,False
W,2013,2013-02-23,33,0,0.0,False
W,2013,2013-02-24,33,0,0.0,False
W,2013,2013-02-25,33,0,0.0,False
W,2013,2013-02-26,33,0,0.0,False
W,2013,2013-02-27,33,0,0.0,False
W,2013,2013-02-28,33,0,0.0,False
W,2014,2013-12-01,33,0,0.0,False
W,2014,2013-12-02,33,0,0.0,False
W,2014,2013-12-03,33,0,0.0,False
W,2014,2013-12-04,33,0,0.0,False
W,2014,2013-12-05,33,32,0.9696969696969697,True
W,2014,2013-12-06,33,13,0.3939393939393939,True
W,2014,2013-12-07,33,0,0.0,False
W,2014,2013-12-08,33,0,0.0,False
W,2014,2013-12-09,33,0,0.0,False
W,2014,2013-12-10,33,0,0.0,False
W,2014,2013-12-11,33,0,0.0,False
W,2014,2013-12-12,33,0,0.0,False
W,2014,2013-12-13,33,0,0.0,False
W,2014,2013-12-14,33,0,0.0,False
W,2014,2013-12-15,33,0,0.0,False
W,2014,2013-12-16,33,0,0.0,False
W,2014,2013-12-17,33,0,0.0,False
W,2014,2013-12-18,33,0,0.0,False
W,2014,2013-12-19,33,0,0.0,False
W,2014,2013-12-20,33,0,0.0,False
W,2014,2013-12-21,33,0,0.0,False
W,2014,2013-12-22,33,3,0.09090909090909091,True
W,2014,2013-12-23,33,16,0.48484848484848486,True
W,2014,2013-12-24,33,32,0.9696969696969697,True
W,2014,2013-12-25,33,0,0.0,False
W,2014,2013-12-26,33,0,0.0,False
W,2014,2013-12-27,33,5,0.15151515151515152,True
W,2014,2013-12-28,33,0,0.0,False
W,2014,2013-12-29,33,0,0.0,False
W,2014,2013-12-30,33,0,0.0,False
W,2014,2013-12-31,33,0,0.0,False
W,2014,2014-01-01,33,0,0.0,False
W,2014,2014-01-02,33,0,0.0,False
W,2014,2014-01-03,33,21,0.6363636363636364,True
W,2014,2014-01-04,33,0,0.0,False
W,2014,2014-01-05,33,0,0.0,False
W,2014,2014-01-06,33,0,0.0,False
W,2014,2014-01-07,33,0,0.0,False
W,2014,2014-01-08,33,0,0.0,False
W,2014,2014-01-09,33,7,0.21212121212121213,True
W,2014,2014-01-10,33,0,0.0,False
W,2014,2014-01-11,33,0,0.0,False
W,2014,2014-01-12,33,0,0.0,False
W,2014,2014-01-13,33,0,0.0,False
W,2014,2014-01-14,33,0,0.0,False
W,2014,2014-01-15,33,0,0.0,False
W,2014,2014-01-16,33,0,0.0,False
W,2014,2014-01-17,33,0,0.0,False
W,2014,2014-01-18,33,0,0.0,False
W,2014,2014-01-19,33,0,0.0,False
W,2014,2014-01-20,33,0,0.0,False
W,2014,2014-01-21,33,0,0.0,False
W,2014,2014-01-22,33,0,0.0,False
W,2014,2014-01-23,33,0,0.0,False
W,2014,2014-01-24,33,0,0.0,False
W,2014,2014-01-25,33,4,0.12121212121212122,True
W,2014,2014-01-26,33,0,0.0,False
W,2014,2014-01-27,33,0,0.0,False
W,2014,2014-01-28,33,0,0.0,False
W,2014,2014-01-29,33,0,0.0,False
W,2014,2014-01-30,33,0,0.0,False
W,2014,2014-01-31,33,0,0.0,False
W,2014,2014-02-01,33,0,0.0,False
W,2014,2014-02-02,33,0,0.0,False
W,2014,2014-02-03,33,0,0.0,False
W,2014,2014-02-04,33,0,0.0,False
W,2014,2014-02-05,33,0,0.0,False
W,2014,2014-02-06,33,0,0.0,False
W,2014,2014-02-07,33,8,0.24242424242424243,True
W,2014,2014-02-08,33,1,0.030303030303030304,True
W,2014,2014-02-09,33,16,0.48484848484848486,True
W,2014,2014-02-10,33,0,0.0,False
W,2014,2014-02-11,33,0,0.0,False
W,2014,2014-02-12,33,16,0.48484848484848486,True
W,2014,2014-02-13,33,1,0.030303030303030304,True
W,2014,2014-02-14,33,0,0.0,False
W,2014,2014-02-15,33,28,0.8484848484848485,True
W,2014,2014-02-16,33,0,0.0,False
W,2014,2014-02-17,33,0,0.0,False
W,2014,2014-02-18,33,0,0.0,False
W,2014,2014-02-19,33,0,0.0,False
W,2014,2014-02-20,33,0,0.0,False
W,2014,2014-02-21,33,0,0.0,False
W,2014,2014-02-22,33,0,0.0,False
W,2014,2014-02-23,33,0,0.0,False
W,2014,2014-02-24,33,0,0.0,False
W,2014,2014-02-25,33,0,0.0,False
W,2014,2014-02-26,33,0,0.0,False
W,2014,2014-02-27,33,0,0.0,False
W,2014,2014-02-28,33,0,0.0,False
W,2015,2014-12-01,33,0,0.0,False
W,2015,2014-12-02,33,0,0.0,False
W,2015,2014-12-03,33,0,0.0,False
W,2015,2014-12-04,33,0,0.0,False
W,2015,2014-12-05,33,0,0.0,False
W,2015,2014-12-06,33,0,0.0,False
W,2015,2014-12-07,33,0,0.0,False
W,2015,2014-12-08,33,0,0.0,False
W,2015,2014-12-09,33,0,0.0,False
W,2015,2014-12-10,33,0,0.0,False
W,2015,2014-12-11,33,5,0.15151515151515152,True
W,2015,2014-12-12,33,15,0.45454545454545453,True
W,2015,2014-12-13,33,0,0.0,False
W,2015,2014-12-14,33,0,0.0,False
W,2015,2014-12-15,33,0,0.0,False
W,2015,2014-12-16,33,0,0.0,False
W,2015,2014-12-17,33,0,0.0,False
W,2015,2014-12-18,33,2,0.06060606060606061,True
W,2015,2014-12-19,33,2,0.06060606060606061,True
W,2015,2014-12-20,33,5,0.15151515151515152,True
W,2015,2014-12-21,33,0,0.0,False
W,2015,2014-12-22,33,5,0.15151515151515152,True
W,2015,2014-12-23,33,0,0.0,False
W,2015,2014-12-24,33,0,0.0,False
W,2015,2014-12-25,33,0,0.0,False
W,2015,2014-12-26,33,0,0.0,False
W,2015,2014-12-27,33,0,0.0,False
W,2015,2014-12-28,33,0,0.0,False
W,2015,2014-12-29,33,0,0.0,False
W,2015,2014-12-30,33,0,0.0,False
W,2015,2014-12-31,33,0,0.0,False
W,2015,2015-01-01,33,0,0.0,False
W,2015,2015-01-02,32,1,0.03125,True
W,2015,2015-01-03,32,0,0.0,False
W,2015,2015-01-04,32,0,0.0,False
W,2015,2015-01-05,32,0,0.0,False
W,2015,2015-01-06,32,0,0.0,False
W,2015,2015-01-07,32,0,0.0,False
W,2015,2015-01-08,32,0,0.0,False
W,2015,2015-01-09,32,24,0.75,True
W,2015,2015-01-10,32,31,0.96875,True
W,2015,2015-01-11,32,7,0.21875,True
W,2015,2015-01-12,32,1,0.03125,True
W,2015,2015-01-13,32,1,0.03125,True
W,2015,2015-01-14,32,0,0.0,False
W,2015,2015-01-15,32,11,0.34375,True
W,2015,2015-01-16,32,0,0.0,False
W,2015,2015-01-17,32,0,0.0,False
W,2015,2015-01-18,32,0,0.0,False
W,2015,2015-01-19,32,0,0.0,False
W,2015,2015-01-20,32,0,0.0,False
W,2015,2015-01-21,32,0,0.0,False
W,2015,2015-01-22,32,0,0.0,False
W,2015,2015-01-23,32,0,0.0,False
W,2015,2015-01-24,32,0,0.0,False
W,2015,2015-01-25,32,0,0.0,False
W,2015,2015-01-26,32,0,0.0,False
W,2015,2015-01-27,32,0,0.0,False
W,2015,2015-01-28,32,12,0.375,True
W,2015,2015-01-29,32,2,0.0625,True
W,2015,2015-01-30,32,0,0.0,False
W,2015,2015-01-31,32,0,0.0,False
W,2015,2015-02-01,32,0,0.0,False
W,2015,2015-02-02,32,0,0.0,False
W,2015,2015-02-03,32,0,0.0,False
W,2015,2015-02-04,32,0,0.0,False
W,2015,2015-02-05,32,0,0.0,False
W,2015,2015-02-06,31,0,0.0,False
W,2015,2015-02-07,31,0,0.0,False
W,2015,2015-02-08,31,0,0.0,False
W,2015,2015-02-09,31,0,0.0,False
W,2015,2015-02-10,31,0,0.0,False
W,2015,2015-02-11,31,0,0.0,False
W,2015,2015-02-12,32,0,0.0,False
W,2015,2015-02-13,32,0,0.0,False
W,2015,2015-02-14,32,0,0.0,False
W,2015,2015-02-15,32,0,0.0,False
W,2015,2015-02-16,32,0,0.0,False
