station,season,season_year,n_hours_present,n_value_present,n_hours_expected,present_share,value_share,station_id,stationname,station_type
06258,S,2018,2208,2208,2208,1.0,1.0,06258,Houtribdijk,mainland
06258,S,2019,2208,2208,2208,1.0,1.0,06258,Houtribdijk,mainland
06258,S,2020,2208,2208,2208,1.0,1.0,06258,Houtribdijk,mainland
06258,S,2021,2208,2208,2208,1.0,1.0,06258,Houtribdijk,mainland
06258,S,2022,2208,2208,2208,1.0,1.0,06258,Houtribdijk,mainland
06258,S,2023,2208,2208,2208,1.0,1.0,06258,Houtribdijk,mainland
06258,S,2024,2208,2203,2208,1.0,0.9977355072463768,06258,Houtribdijk,mainland
06258,S,2025,2208,2208,2208,1.0,1.0,06258,Houtribdijk,mainland
06258,W,2006,671,671,2160,0.3106481481481482,0.3106481481481482,06258,Houtribdijk,mainland
06258,W,2007,2160,132,2160,1.0,0.06111111111111111,06258,Houtribdijk,mainland
06258,W,2008,2184,2184,2184,1.0,1.0,06258,Houtribdijk,mainland
06258,W,2009,2160,2160,2160,1.0,1.0,06258,Houtribdijk,mainland
06258,W,2010,2160,2160,2160,1.0,1.0,06258,Houtribdijk,mainland
06258,W,2011,2160,2160,2160,1.0,1.0,06258,Houtribdijk,mainland
06258,W,2012,2184,2184,2184,1.0,1.0,06258,Houtribdijk,mainland
06258,W,2013,2160,2160,2160,1.0,1.0,06258,Houtribdijk,mainland
06258,W,2014,2160,2160,2160,1.0,1.0,06258,Houtribdijk,mainland
06258,W,2015,2160,2160,2160,1.0,1.0,06258,Houtribdijk,mainland
06258,W,2016,2184,2059,2184,1.0,0.9427655677655677,06258,Houtribdijk,mainland
06258,W,2017,2160,2160,2160,1.0,1.0,06258,Houtribdijk,mainland
06258,W,2018,2160,2160,2160,1.0,1.0,06258,Houtribdijk,mainland
06258,W,2019,2160,2160,2160,1.0,1.0,06258,Houtribdijk,mainland
06258,W,2020,2184,2184,2184,1.0,1.0,06258,Houtribdijk,mainland
06258,W,2021,2160,2160,2160,1.0,1.0,06258,Houtribdijk,mainland
06258,W,2022,2160,2160,2160,1.0,1.0,06258,Houtribdijk,mainland
06258,W,2023,2160,2160,2160,1.0,1.0,06258,Houtribdijk,mainland
06258,W,2024,2184,1798,2184,1.0,0.8232600732600732,06258,Houtribdijk,mainland
06258,W,2025,2160,2082,2160,1.0,0.9638888888888889,06258,Houtribdijk,mainland
06260,S,1991,2208,2195,2208,1.0,0.9941123188405797,06260,De Bilt,mainland
06260,S,1992,2208,2208,2208,1.0,1.0,06260,De Bilt,mainland
06260,S,1993,2208,2208,2208,1.0,1.0,06260,De Bilt,mainland
06260,S,1994,2208,2208,2208,1.0,1.0,06260,De Bilt,mainland
06260,S,1995,2208,2208,2208,1.0,1.0,06260,De Bilt,mainland
06260,S,1996,2208,2208,2208,1.0,1.0,06260,De Bilt,mainland
06260,S,1997,2208,2208,2208,1.0,1.0,06260,De Bilt,mainland
06260,S,1998,2208,2208,2208,1.0,1.0,06260,De Bilt,mainland
06260,S,1999,2208,2208,2208,1.0,1.0,06260,De Bilt,mainland
06260,S,2000,2208,2208,2208,1.0,1.0,06260,De Bilt,mainland
06260,S,2001,2208,2208,2208,1.0,1.0,06260,De Bilt,mainland
06260,S,2002,2208,2208,2208,1.0,1.0,06260,De Bilt,mainland
06260,S,2003,1488,1488,2208,0.6739130434782609,0.6739130434782609,06260,De Bilt,mainland
06260,S,2004,2208,2208,2208,1.0,1.0,06260,De Bilt,mainland
06260,S,2005,2208,2208,2208,1.0,1.0,06260,De Bilt,mainland
06260,S,2006,2208,2208,2208,1.0,1.0,06260,De Bilt,mainland
06260,S,2007,2208,2208,2208,1.0,1.0,06260,De Bilt,mainland
06260,S,2008,2208,2208,2208,1.0,1.0,06260,De Bilt,mainland
06260,S,2009,2208,2208,2208,1.0,1.0,06260,De Bilt,mainland
06260,S,2010,2208,2208,2208,1.0,1.0,06260,De Bilt,mainland
06260,S,2011,2208,2208,2208,1.0,1.0,06260,De Bilt,mainland
06260,S,2012,2208,2208,2208,1.0,1.0,06260,De Bilt,mainland
06260,S,2013,2208,2208,2208,1.0,1.0,06260,De Bilt,mainland
06260,S,2014,2208,2208,2208,1.0,1.0,06260,De Bilt,mainland
06260,S,2015,2208,2208,2208,1.0,1.0,06260,De Bilt,mainland
06260,S,2016,2208,2208,2208,1.0,1.0,06260,De Bilt,mainland
06260,S,2017,2208,2208,2208,1.0,1.0,06260,De Bilt,mainland
06260,S,2018,2208,2208,2208,1.0,1.0,06260,De Bilt,mainland
06260,S,2019,2208,2208,2208,1.0,1.0,06260,De Bilt,mainland
06260,S,2020,2208,2208,2208,1.0,1.0,06260,De Bilt,mainland
06260,S,2021,2208,2208,2208,1.0,1.0,06260,De Bilt,mainland
06260,S,2022,2208,2208,2208,1.0,1.0,06260,De Bilt,mainland
06260,S,2023,2208,2208,2208,1.0,1.0,06260,De Bilt,mainland
06260,S,2024,2208,2208,2208,1.0,1.0,06260,De Bilt,mainland
06260,S,2025,2208,2208,2208,1.0,1.0,06260,De Bilt,mainland
06260,W,1991,2160,2159,2160,1.0,0.999537037037037,06260,De Bilt,mainland
06260,W,1992,2184,2174,2184,1.0,0.9954212454212454,06260,De Bilt,mainland
06260,W,1993,2160,2159,2160,1.0,0.999537037037037,06260,De Bilt,mainland
06260,W,1994,2160,2148,2160,1.0,0.9944444444444445,06260,De Bilt,mainland
06260,W,1995,2160,2159,2160,1.0,0.999537037037037,06260,De Bilt,mainland
06260,W,1996,2184,2184,2184,1.0,1.0,06260,De Bilt,mainland
06260,W,1997,2160,2160,2160,1.0,1.0,06260,De Bilt,mainland
06260,W,1998,2160,2160,2160,1.0,1.0,06260,De Bilt,mainland
06260,W,1999,2160,2160,2160,1.0,1.0,06260,De Bilt,mainland
06260,W,2000,2184,2184,2184,1.0,1.0,06260,De Bilt,mainland
06260,W,2001,2160,2160,2160,1.0,1.0,06260,De Bilt,mainland
06260,W,2002,2160,2160,2160,1.0,1.0,06260,De Bilt,mainland
06260,W,2003,2160,2160,2160,1.0,1.0,06260,De Bilt,mainland
06260,W,2004,2184,2184,2184,1.0,1.0,06260,De Bilt,mainland
06260,W,2005,2160,2160,2160,1.0,1.0,06260,De Bilt,mainland
06260,W,2006,2160,2160,2160,1.0,1.0,06260,De Bilt,mainland
06260,W,2007,2160,2160,2160,1.0,1.0,06260,De Bilt,mainland
06260,W,2008,2184,2184,2184,1.0,1.0,06260,De Bilt,mainland
06260,W,2009,2160,2160,2160,1.0,1.0,06260,De Bilt,mainland
06260,W,2010,2160,2160,2160,1.0,1.0,06260,De Bilt,mainland
06260,W,2011,2160,2160,2160,1.0,1.0,06260,De Bilt,mainland
06260,W,2012,2184,2184,2184,1.0,1.0,06260,De Bilt,mainland
06260,W,2013,2160,2160,2160,1.0,1.0,06260,De Bilt,mainland
06260,W,2014,2160,2160,2160,1.0,1.0,06260,De Bilt,mainland
06260,W,2015,2160,2160,2160,1.0,1.0,06260,De Bilt,mainland
06260,W,2016,2184,2184,2184,1.0,1.0,06260,De Bilt,mainland
06260,W,2017,2160,2160,2160,1.0,1.0,06260,De Bilt,mainland
06260,W,2018,2160,2160,2160,1.0,1.0,06260,De Bilt,mainland
06260,W,2019,2160,2160,2160,1.0,1.0,06260,De Bilt,mainland
06260,W,2020,2184,2184,2184,1.0,1.0,06260,De Bilt,mainland
06260,W,2021,2160,2160,2160,1.0,1.0,06260,De Bilt,mainland
06260,W,2022,2160,2160,2160,1.0,1.0,06260,De Bilt,mainland
06260,W,2023,2160,2160,2160,1.0,1.0,06260,De Bilt,mainland
06260,W,2024,2184,2184,2184,1.0,1.0,06260,De Bilt,mainland
06260,W,2025,2160,2160,2160,1.0,1.0,06260,De Bilt,mainland
06265,S,1991,2208,2207,2208,1.0,0.9995471014492754,06265,SOESTERBERG,mainland
06265,S,1992,2208,2178,2208,1.0,0.9864130434782609,06265,SOESTERBERG,mainland
06265,S,1993,2208,2207,2208,1.0,0.9995471014492754,06265,SOESTERBERG,mainland
06265,S,1994,2208,2200,2208,1.0,0.9963768115942029,06265,SOESTERBERG,mainland
06265,S,1995,2208,2187,2208,1.0,0.9904891304347826,06265,SOESTERBERG,mainland
06265,S,1996,2208,2208,2208,1.0,1.0,06265,SOESTERBERG,mainland
06265,S,1997,2208,2208,2208,1.0,1.0,06265,SOESTERBERG,mainland
06265,S,1998,2208,2208,2208,1.0,1.0,06265,SOESTERBERG,mainland
06265,S,1999,2208,2208,2208,1.0,1.0,06265,SOESTERBERG,mainland
06265,S,2000,2208,2208,2208,1.0,1.0,06265,SOESTERBERG,mainland
06265,S,2001,2208,2208,2208,1.0,1.0,06265,SOESTERBERG,mainland
06265,S,2002,2208,2208,2208,1.0,1.0,06265,SOESTERBERG,mainland
06265,S,2003,1488,1488,2208,0.6739130434782609,0.6739130434782609,06265,SOESTERBERG,mainland
06265,S,2004,2208,2208,2208,1.0,1.0,06265,SOESTERBERG,mainland
06265,S,2005,2184,2184,2208,0.9891304347826086,0.9891304347826086,06265,SOESTERBERG,mainland
06265,S,2006,2208,2208,2208,1.0,1.0,06265,SOESTERBERG,mainland
06265,S,2008,1393,1393,2208,0.6308876811594203,0.6308876811594203,06265,SOESTERBERG,mainland
06265,W,1991,2160,2151,2160,1.0,0.9958333333333333,06265,SOESTERBERG,mainland
06265,W,1992,2184,2148,2184,1.0,0.9835164835164835,06265,SOESTERBERG,mainland
06265,W,1993,2160,2128,2160,1.0,0.9851851851851852,06265,SOESTERBERG,mainland
06265,W,1994,2160,2160,2160,1.0,1.0,06265,SOESTERBERG,mainland
06265,W,1995,2160,2160,2160,1.0,1.0,06265,SOESTERBERG,mainland
06265,W,1996,2184,2184,2184,1.0,1.0,06265,SOESTERBERG,mainland
06265,W,1997,2160,2160,2160,1.0,1.0,06265,SOESTERBERG,mainland
06265,W,1998,2160,2160,2160,1.0,1.0,06265,SOESTERBERG,mainland
06265,W,1999,2160,2160,2160,1.0,1.0,06265,SOESTERBERG,mainland
06265,W,2000,2184,2184,2184,1.0,1.0,06265,SOESTERBERG,mainland
06265,W,2001,2160,2160,2160,1.0,1.0,06265,SOESTERBERG,mainland
06265,W,2002,2160,2160,2160,1.0,1.0,06265,SOESTERBERG,mainland
06265,W,2003,2160,2160,2160,1.0,1.0,06265,SOESTERBERG,mainland
06265,W,2004,2184,2184,2184,1.0,1.0,06265,SOESTERBERG,mainland
06265,W,2005,2160,2160,2160,1.0,1.0,06265,SOESTERBERG,mainland
06265,W,2006,2160,2160,2160,1.0,1.0,06265,SOESTERBERG,mainland
06265,W,2007,2160,2160,2160,1.0,1.0,06265,SOESTERBERG,mainland
06265,W,2008,1559,1559,2184,0.7138278388278388,0.7138278388278388,06265,SOESTERBERG,mainland
06267,S,1991,2208,2061,2208,1.0,0.9334239130434783,06267,Stavoren,mainland
06267,S,1992,2208,2013,2208,1.0,0.9116847826086957,06267,Stavoren,mainland
06267,S,1993,2208,2186,2208,1.0,0.990036231884058,06267,Stavoren,mainland
06267,S,1994,2208,2135,2208,1.0,0.9669384057971014,06267,Stavoren,mainland
06267,S,1995,2208,2208,2208,1.0,1.0,06267,Stavoren,mainland
06267,S,1996,2208,2208,2208,1.0,1.0,06267,Stavoren,mainland
06267,S,1997,2208,2208,2208,1.0,1.0,06267,Stavoren,mainland
06267,S,1998,2208,2208,2208,1.0,1.0,06267,Stavoren,mainland
06267,S,1999,2208,2208,2208,1.0,1.0,06267,Stavoren,mainland
06267,S,2000,2208,2208,2208,1.0,1.0,06267,Stavoren,mainland
06267,S,2001,2208,2208,2208,1.0,1.0,06267,Stavoren,mainland
06267,S,2002,2208,2208,2208,1.0,1.0,06267,Stavoren,mainland
06267,S,2003,1488,1488,2208,0.6739130434782609,0.6739130434782609,06267,Stavoren,mainland
06267,S,2004,2208,2208,2208,1.0,1.0,06267,Stavoren,mainland
06267,S,2005,2208,2208,2208,1.0,1.0,06267,Stavoren,mainland
06267,S,2006,2208,2208,2208,1.0,1.0,06267,Stavoren,mainland
06267,S,2007,2208,2208,2208,1.0,1.0,06267,Stavoren,mainland
06267,S,2008,2208,2208,2208,1.0,1.0,06267,Stavoren,mainland
06267,S,2009,2208,2208,2208,1.0,1.0,06267,Stavoren,mainland
06267,S,2010,2208,2208,2208,1.0,1.0,06267,Stavoren,mainland
06267,S,2011,2208,2208,2208,1.0,1.0,06267,Stavoren,mainland
06267,S,2012,2208,2208,2208,1.0,1.0,06267,Stavoren,mainland
06267,S,2013,2208,2208,2208,1.0,1.0,06267,Stavoren,mainland
06267,S,2014,2208,2208,2208,1.0,1.0,06267,Stavoren,mainland
06267,S,2015,2208,2208,2208,1.0,1.0,06267,Stavoren,mainland
06267,S,2016,2208,2208,2208,1.0,1.0,06267,Stavoren,mainland
06267,S,2017,2208,2208,2208,1.0,1.0,06267,Stavoren,mainland
06267,S,2018,2208,2208,2208,1.0,1.0,06267,Stavoren,mainland
06267,S,2019,2208,2208,2208,1.0,1.0,06267,Stavoren,mainland
06267,S,2020,2208,2208,2208,1.0,1.0,06267,Stavoren,mainland
06267,S,2021,2208,2208,2208,1.0,1.0,06267,Stavoren,mainland
06267,S,2022,2208,2208,2208,1.0,1.0,06267,Stavoren,mainland
06267,S,2023,2208,2208,2208,1.0,1.0,06267,Stavoren,mainland
06267,S,2024,2208,2208,2208,1.0,1.0,06267,Stavoren,mainland
06267,S,2025,2208,2208,2208,1.0,1.0,06267,Stavoren,mainland
06267,W,1991,2160,2149,2160,1.0,0.9949074074074075,06267,Stavoren,mainland
06267,W,1992,2184,2095,2184,1.0,0.9592490842490843,06267,Stavoren,mainland
06267,W,1993,2160,2151,2160,1.0,0.9958333333333333,06267,Stavoren,mainland
06267,W,1994,2160,2160,2160,1.0,1.0,06267,Stavoren,mainland
06267,W,1995,2160,2159,2160,1.0,0.999537037037037,06267,Stavoren,mainland
06267,W,1996,2184,2184,2184,1.0,1.0,06267,Stavoren,mainland
06267,W,1997,2160,2160,2160,1.0,1.0,06267,Stavoren,mainland
06267,W,1998,2160,2160,2160,1.0,1.0,06267,Stavoren,mainland
06267,W,1999,2160,2160,2160,1.0,1.0,06267,Stavoren,mainland
06267,W,2000,2184,1648,2184,1.0,0.7545787545787546,06267,Stavoren,mainland
06267,W,2001,2160,2160,2160,1.0,1.0,06267,Stavoren,mainland
06267,W,2002,2160,2160,2160,1.0,1.0,06267,Stavoren,mainland
06267,W,2003,2160,2160,2160,1.0,1.0,06267,Stavoren,mainland
06267,W,2004,2184,2184,2184,1.0,1.0,06267,Stavoren,mainland
06267,W,2005,2160,2160,2160,1.0,1.0,06267,Stavoren,mainland
06267,W,2006,2160,2160,2160,1.0,1.0,06267,Stavoren,mainland
06267,W,2007,2160,2160,2160,1.0,1.0,06267,Stavoren,mainland
06267,W,2008,2184,2184,2184,1.0,1.0,06267,Stavoren,mainland
06267,W,2009,2160,2160,2160,1.0,1.0,06267,Stavoren,mainland
06267,W,2010,2160,2160,2160,1.0,1.0,06267,Stavoren,mainland
06267,W,2011,2160,2160,2160,1.0,1.0,06267,Stavoren,mainland
06267,W,2012,2184,2184,2184,1.0,1.0,06267,Stavoren,mainland
06267,W,2013,2160,2160,2160,1.0,1.0,06267,Stavoren,mainland
06267,W,2014,2160,2160,2160,1.0,1.0,06267,Stavoren,mainland
06267,W,2015,2160,2160,2160,1.0,1.0,06267,Stavoren,mainland
06267,W,2016,2184,2184,2184,1.0,1.0,06267,Stavoren,mainland
06267,W,2017,2160,2160,2160,1.0,1.0,06267,Stavoren,mainland
06267,W,2018,2160,2160,2160,1.0,1.0,06267,Stavoren,mainland
06267,W,2019,2160,2160,2160,1.0,1.0,06267,Stavoren,mainland
06267,W,2020,2184,2184,2184,1.0,1.0,06267,Stavoren,mainland
06267,W,2021,2160,2160,2160,1.0,1.0,06267,Stavoren,mainland
06267,W,2022,2160,2160,2160,1.0,1.0,06267,Stavoren,mainland
06267,W,2023,2160,2160,2160,1.0,1.0,06267,Stavoren,mainland
06267,W,2024,2184,2184,2184,1.0,1.0,06267,Stavoren,mainland
06267,W,2025,2160,2160,2160,1.0,1.0,06267,Stavoren,mainland
06269,S,1991,2208,2154,2208,1.0,0.9755434782608695,06269,Lelystad Airport,mainland
06269,S,1992,2208,2208,2208,1.0,1.0,06269,Lelystad Airport,mainland
06269,S,1993,2208,2208,2208,1.0,1.0,06269,Lelystad Airport,mainland
06269,S,1994,2208,2205,2208,1.0,0.998641304347826,06269,Lelystad Airport,mainland
06269,S,1995,2208,2208,2208,1.0,1.0,06269,Lelystad Airport,mainland
06269,S,1996,2208,2208,2208,1.0,1.0,06269,Lelystad Airport,mainland
06269,S,1997,2208,2208,2208,1.0,1.0,06269,Lelystad Airport,mainland
06269,S,1998,2208,2208,2208,1.0,1.0,06269,Lelystad Airport,mainland
06269,S,1999,2208,2208,2208,1.0,1.0,06269,Lelystad Airport,mainland
06269,S,2000,2208,2208,2208,1.0,1.0,06269,Lelystad Airport,mainland
06269,S,2001,2208,2208,2208,1.0,1.0,06269,Lelystad Airport,mainland
06269,S,2002,2208,2208,2208,1.0,1.0,06269,Lelystad Airport,mainland
06269,S,2003,1488,1488,2208,0.6739130434782609,0.6739130434782609,06269,Lelystad Airport,mainland
06269,S,2004,2208,2208,2208,1.0,1.0,06269,Lelystad Airport,mainland
06269,S,2005,2208,2208,2208,1.0,1.0,06269,Lelystad Airport,mainland
06269,S,2006,2208,2208,2208,1.0,1.0,06269,Lelystad Airport,mainland
06269,S,2007,2208,2208,2208,1.0,1.0,06269,Lelystad Airport,mainland
06269,S,2008,2208,2208,2208,1.0,1.0,06269,Lelystad Airport,mainland
06269,S,2009,2208,2208,2208,1.0,1.0,06269,Lelystad Airport,mainland
06269,S,2010,2208,2208,2208,1.0,1.0,06269,Lelystad Airport,mainland
06269,S,2011,2208,2208,2208,1.0,1.0,06269,Lelystad Airport,mainland
06269,S,2012,2208,2208,2208,1.0,1.0,06269,Lelystad Airport,mainland
06269,S,2013,2208,2208,2208,1.0,1.0,06269,Lelystad Airport,mainland
06269,S,2014,2208,2208,2208,1.0,1.0,06269,Lelystad Airport,mainland
06269,S,2015,2208,2208,2208,1.0,1.0,06269,Lelystad Airport,mainland
06269,S,2016,2208,2208,2208,1.0,1.0,06269,Lelystad Airport,mainland
06269,S,2017,2208,2208,2208,1.0,1.0,06269,Lelystad Airport,mainland
06269,S,2018,2208,2208,2208,1.0,1.0,06269,Lelystad Airport,mainland
06269,S,2019,2208,2208,2208,1.0,1.0,06269,Lelystad Airport,mainland
06269,S,2020,2208,2208,2208,1.0,1.0,06269,Lelystad Airport,mainland
06269,S,2021,2208,2208,2208,1.0,1.0,06269,Lelystad Airport,mainland
06269,S,2022,2208,2208,2208,1.0,1.0,06269,Lelystad Airport,mainland
06269,S,2023,2208,2208,2208,1.0,1.0,06269,Lelystad Airport,mainland
06269,S,2024,2208,2208,2208,1.0,1.0,06269,Lelystad Airport,mainland
06269,S,2025,2208,2208,2208,1.0,1.0,06269,Lelystad Airport,mainland
06269,W,1991,2160,2027,2160,1.0,0.9384259259259259,06269,Lelystad Airport,mainland
06269,W,1992,2184,2182,2184,1.0,0.9990842490842491,06269,Lelystad Airport,mainland
06269,W,1993,2160,2160,2160,1.0,1.0,06269,Lelystad Airport,mainland
06269,W,1994,2160,2160,2160,1.0,1.0,06269,Lelystad Airport,mainland
06269,W,1995,2160,2157,2160,1.0,0.9986111111111111,06269,Lelystad Airport,mainland
06269,W,1996,2184,2184,2184,1.0,1.0,06269,Lelystad Airport,mainland
06269,W,1997,2160,2160,2160,1.0,1.0,06269,Lelystad Airport,mainland
06269,W,1998,2160,2160,2160,1.0,1.0,06269,Lelystad Airport,mainland
06269,W,1999,2160,2160,2160,1.0,1.0,06269,Lelystad Airport,mainland
06269,W,2000,2184,2184,2184,1.0,1.0,06269,Lelystad Airport,mainland
06269,W,2001,2160,2160,2160,1.0,1.0,06269,Lelystad Airport,mainland
06269,W,2002,2160,2160,2160,1.0,1.0,06269,Lelystad Airport,mainland
06269,W,2003,2160,2160,2160,1.0,1.0,06269,Lelystad Airport,mainland
06269,W,2004,2184,2184,2184,1.0,1.0,06269,Lelystad Airport,mainland
06269,W,2005,2160,2160,2160,1.0,1.0,06269,Lelystad Airport,mainland
06269,W,2006,2160,2160,2160,1.0,1.0,06269,Lelystad Airport,mainland
06269,W,2007,2160,2160,2160,1.0,1.0,06269,Lelystad Airport,mainland
06269,W,2008,2184,2184,2184,1.0,1.0,06269,Lelystad Airport,mainland
06269,W,2009,2160,2160,2160,1.0,1.0,06269,Lelystad Airport,mainland
06269,W,2010,2160,2160,2160,1.0,1.0,06269,Lelystad Airport,mainland
06269,W,2011,2160,2160,2160,1.0,1.0,06269,Lelystad Airport,mainland
06269,W,2012,2184,2184,2184,1.0,1.0,06269,Lelystad Airport,mainland
06269,W,2013,2160,2160,2160,1.0,1.0,06269,Lelystad Airport,mainland
06269,W,2014,2160,2160,2160,1.0,1.0,06269,Lelystad Airport,mainland
06269,W,2015,2160,2160,2160,1.0,1.0,06269,Lelystad Airport,mainland
06269,W,2016,2184,2184,2184,1.0,1.0,06269,Lelystad Airport,mainland
06269,W,2017,2160,2160,2160,1.0,1.0,06269,Lelystad Airport,mainland
06269,W,2018,2160,2160,2160,1.0,1.0,06269,Lelystad Airport,mainland
06269,W,2019,2160,2160,2160,1.0,1.0,06269,Lelystad Airport,mainland
06269,W,2020,2184,2184,2184,1.0,1.0,06269,Lelystad Airport,mainland
06269,W,2021,2160,2160,2160,1.0,1.0,06269,Lelystad Airport,mainland
06269,W,2022,2160,2160,2160,1.0,1.0,06269,Lelystad Airport,mainland
06269,W,2023,2160,2160,2160,1.0,1.0,06269,Lelystad Airport,mainland
06269,W,2024,2184,2184,2184,1.0,1.0,06269,Lelystad Airport,mainland
06269,W,2025,2160,2160,2160,1.0,1.0,06269,Lelystad Airport,mainland
06270,S,1991,2208,2181,2208,1.0,0.9877717391304348,06270,Leeuwarden Airport,mainland
06270,S,1992,2208,2128,2208,1.0,0.9637681159420289,06270,Leeuwarden Airport,mainland
06270,S,1993,2208,2175,2208,1.0,0.9850543478260869,06270,Leeuwarden Airport,mainland
06270,S,1994,2208,2208,2208,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,S,1995,2208,2205,2208,1.0,0.998641304347826,06270,Leeuwarden Airport,mainland
06270,S,1996,2208,2208,2208,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,S,1997,2208,2208,2208,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,S,1998,2208,2208,2208,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,S,1999,2208,2208,2208,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,S,2000,2208,2208,2208,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,S,2001,2208,2208,2208,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,S,2002,2208,2208,2208,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,S,2003,1488,1488,2208,0.6739130434782609,0.6739130434782609,06270,Leeuwarden Airport,mainland
06270,S,2004,2208,2208,2208,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,S,2005,2208,2208,2208,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,S,2006,2208,2208,2208,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,S,2007,2208,2208,2208,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,S,2008,2208,2208,2208,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,S,2009,2208,2208,2208,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,S,2010,2208,2208,2208,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,S,2011,2208,2208,2208,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,S,2012,2208,2208,2208,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,S,2013,2208,2208,2208,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,S,2014,2208,2208,2208,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,S,2015,2208,2208,2208,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,S,2016,2208,2208,2208,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,S,2017,2208,2208,2208,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,S,2018,2208,2208,2208,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,S,2019,2208,2208,2208,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,S,2020,2208,2208,2208,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,S,2021,2208,2208,2208,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,S,2022,2208,2208,2208,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,S,2023,2208,2208,2208,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,S,2024,2208,2208,2208,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,S,2025,2208,2208,2208,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,W,1991,2160,2123,2160,1.0,0.9828703703703704,06270,Leeuwarden Airport,mainland
06270,W,1992,2184,2184,2184,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,W,1993,2160,2150,2160,1.0,0.9953703703703703,06270,Leeuwarden Airport,mainland
06270,W,1994,2160,2160,2160,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,W,1995,2160,2160,2160,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,W,1996,2184,2184,2184,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,W,1997,2160,2160,2160,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,W,1998,2160,2160,2160,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,W,1999,2160,2160,2160,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,W,2000,2184,2184,2184,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,W,2001,2160,2160,2160,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,W,2002,2160,2160,2160,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,W,2003,2160,2160,2160,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,W,2004,2184,2184,2184,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,W,2005,2160,2160,2160,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,W,2006,2160,2160,2160,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,W,2007,2160,2160,2160,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,W,2008,2184,2184,2184,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,W,2009,2160,2160,2160,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,W,2010,2160,2160,2160,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,W,2011,2160,2160,2160,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,W,2012,2184,2184,2184,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,W,2013,2160,2160,2160,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,W,2014,2160,2160,2160,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,W,2015,2160,2160,2160,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,W,2016,2184,2184,2184,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,W,2017,2160,2160,2160,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,W,2018,2160,2160,2160,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,W,2019,2160,2160,2160,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,W,2020,2184,2184,2184,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,W,2021,2160,2160,2160,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,W,2022,2160,2160,2160,1.0,1.0,06270,Leeuwarden Airport,mainland
06270,W,2023,2160,2160,2160,1.0,1.0,06270,Leeuwarden Airport,mainland
